B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
1672.0,786.0,840.0,944.0,750.0,1316.0,2231.0,2722.0,-0.190508022904396,-0.2106499671936035,2.127226463104326,0.8928571428571429,-0.2782874703407287,0.0007764373260283,0.3604556550040683,0.5679723620414734,1.522955060005188,0.0002976136345548,-0.4849972722313148,2025-12-25 05:13:28,0.188713,19.051507403517,83.44898671233513,0,,,
2126.0,3007.0,996.0,1334.0,1382.0,1472.0,1616.0,1604.0,0.1486575007438659,0.1313684731721878,0.7070169604256734,1.3875502008032128,-0.2289017289876938,0.0030132854971147,-0.1716345217221897,0.0743469521403312,1.735126495361328,0.0012582260758226,-0.0918992511912865,2025-12-24 05:42:15,7.3e-05,25.174128884124556,75.85375974275414,0,,,
3390.0,2411.0,932.0,1206.0,1680.0,2032.0,2258.0,2670.0,0.1692804396152496,0.149615928530693,1.4060555785980922,1.8025751072961371,-0.475195825099945,0.0008951637497685,0.1687640062058265,0.2275862097740173,1.6769877672195437,0.0003928871075338,-0.3777089783281733,2025-12-25 05:12:48,0.002734,21.91731761692175,82.27332489305957,0,,,
2124.0,1359.0,331.0,510.0,778.0,1025.0,1462.0,2072.0,0.0940622091293335,0.1477255821228027,1.5629139072847682,2.3504531722054383,-0.6127562522888184,0.001439832482557,0.2196382428940568,0.454035073518753,2.043191909790039,0.0011939842889972,-0.6049573973663827,2025-12-16 05:32:58,0.004149,21.49738710629163,78.61695383492535,0,,,
60.0,35.0,421.0,623.0,268.0,187.0,98.0,84.0,-0.2124850004911422,-0.1911738514900207,1.7142857142857142,0.6365795724465558,0.8243045210838318,0.0001394956842984,0.2631578947368421,-0.5227272510528564,1.735126495361328,0.0003352130189225,0.7623762376237624,2025-12-20 06:02:41,0.607193,23.79833474519151,69.99877969219598,0,,,
1999.0,1568.0,734.0,884.0,975.0,1402.0,1596.0,1814.0,0.0771459639072418,0.0932676941156387,1.2748724489795915,1.3283378746594006,-0.3867499232292175,0.0020327826540314,0.120829828987945,0.3008246719837188,1.522955060005188,0.0007856959394144,-0.3446997776130467,2025-12-25 05:12:45,0.003945,21.77245734284781,83.42985995190192,0,,,
3370.0,3213.0,1506.0,1816.0,2202.0,2538.0,2882.0,2806.0,0.1274787485599517,0.0649782493710517,1.0488639900404606,,-0.2996529042720794,0.0078101243188109,0.0238493088257633,0.1206070259213447,1.310783624649048,0.0001268061563654,-0.2141929900475984,,,25.923365,78.472876,1,2022-01-26,0.0017696469791666,2022-01-28
170.0,121.0,935.0,1184.0,988.0,939.0,565.0,483.0,-0.1009316742420196,-0.09834885597229,1.4049586776859504,,0.7488921880722046,2.7107414605135695e-05,0.1683848797250859,-0.3433038890361786,1.2730283737182615,0.0001015147509338,0.4205158968206359,,,25.43078198,87.76643001,1,2021-11-30,0.0072024784953703,2021-11-23
1908.0,1876.0,4193.0,4760.0,4364.0,5273.0,5152.0,4341.0,-0.1527758985757827,-0.154325395822525,1.0170575692963753,1.0407822561411877,0.427714467048645,0.0199076262146709,0.0084566596194503,-0.002642159583047,1.522955060005188,0.0003890594589405,0.0460388968245247,2025-12-24 05:39:58,0.064011,33.247299143260086,77.335366870642,0,,,
1898.0,976.0,478.0,727.0,540.0,1284.0,2447.0,2922.0,-0.1647824645042419,-0.1579151153564453,1.944672131147541,1.1297071129707112,-0.4460952281951904,0.0004030738972136,0.3208072372999304,0.6880415678024292,1.3689223527908323,0.0002517066820732,-0.6015346670320636,2025-12-25 05:15:52,4.715492,11.353185923132688,79.54946063845115,0,,,
119.0,92.0,640.0,912.0,677.0,803.0,439.0,359.0,-0.1130919232964515,-0.1413330882787704,1.2934782608695652,,0.7691561579704285,9.47909948697164e-06,0.1279620853080568,-0.3069497942924499,1.4270610809326172,0.0001792283137578,0.4350904799370574,,,25.4951809999999,85.9035769999999,1,2025-02-10,0.0047905109722222,2025-02-15
120.0,117.0,511.0,731.0,456.0,509.0,285.0,261.0,-0.1454005986452102,-0.1400887370109558,1.0256410256410255,,0.717978835105896,2.842447678889452e-05,0.0126582278481012,-0.2719665169715881,1.2730283737182615,0.0001846242618757,0.4737903225806452,,,25.721508,84.856296,1,2025-02-13,0.000216436261574,2025-02-13
1292.0,706.0,647.0,960.0,777.0,1107.0,1738.0,2014.0,-0.1251585632562637,-0.1271790564060211,1.830028328611898,1.2009273570324577,-0.147424504160881,0.0071099165261953,0.2932932932932933,0.4432103335857391,1.889159202575684,0.0236267101728068,-0.3544048419636852,2025-12-19 04:52:08,8.895047,23.842515238338716,88.22953036692479,0,,,
154.0,171.0,248.0,501.0,287.0,356.0,27.0,0.0,0.2801161110401153,0.236126959323883,0.9005847953216374,,0.5297709703445435,0.0001233745655806,-0.0523076923076923,-1.0,2.043191909790039,0.0068263882262328,1.0,,,25.261258,87.2239799999999,1,2025-02-17,0.0007972946296296,2025-02-18
159.0,148.0,472.0,674.0,430.0,474.0,282.0,274.0,-0.1176029965281486,-0.1032847315073013,1.0743243243243243,,0.6182472705841064,0.0001349221032178,0.0358306188925081,-0.221590906381607,1.831020474433899,0.000657927215486,0.4219409282700422,,,25.6633339999999,84.960875,1,2025-02-13,0.000216436261574,2025-02-13
2251.0,1384.0,369.0,548.0,632.0,1264.0,2005.0,2450.0,0.0112241320312023,-0.009201000444591,1.6264450867052025,1.7127371273712737,-0.6084315776824951,0.0002203843876743,0.2385144429160935,0.5898767113685608,1.889159202575684,0.0008556956341355,-0.6344229486324217,2025-12-23 05:22:42,0.105096,22.438890424499533,80.73434958435367,0,,,
2029.0,1969.0,1426.0,1556.0,1678.0,1568.0,1448.0,1841.0,0.0630914792418479,0.1239212751388549,1.0304723209751143,,-0.131938636302948,0.004444418526659,0.0150075037518759,0.0463199764490127,1.310783624649048,0.0001267683271958,-0.0838975566676479,,,29.455556,77.137222,1,2024-02-28,0.0002366614004629,2024-02-28
248.0,177.0,530.0,792.0,594.0,762.0,491.0,488.0,-0.0946236550807952,-0.0903467759490013,1.4011299435028248,,0.5230769515037537,0.0003016408036384,0.1670588235294117,-0.097966730594635,1.735126495361328,0.0006374315045888,0.2375,,,25.370194,86.007637,1,2025-02-20,0.0042094706944444,2025-02-16
130.0,126.0,387.0,560.0,354.0,376.0,196.0,184.0,-0.0824644565582275,-0.078169859945774,1.031746031746032,,0.6231883764266968,0.0001385366632567,0.015625,-0.3159851431846618,1.1490596532821655,7.516940774249864e-05,0.5053763440860215,,,25.72098,84.1843889999999,1,2025-02-13,0.001216436261574,2025-02-12
1648.0,717.0,400.0,577.0,412.0,844.0,2101.0,2910.0,-0.2327746748924255,-0.2066645622253418,2.2984658298465828,1.03,-0.481348305940628,0.0013070274057527,0.3936575052854122,0.7519566416740417,1.522955060005188,0.0010439388108724,-0.6690564955549183,2025-12-24 05:45:00,0.024784,15.07064460317416,74.61104418332077,0,,,
5008.0,4993.0,7592.0,7952.0,8056.0,8549.0,8419.0,7992.0,-0.0879642590880394,-0.0944853648543357,1.0030042058882436,1.0611169652265542,0.2271604984998703,0.000285184205931,0.0014998500149985,-0.003988035954535,0.6869615912437439,1.2653693322210282e-05,-0.0025087807325639,2025-12-17 05:49:43,10.47885,33.577129851180025,76.48387166204468,0,,,
1545.0,1031.0,568.0,791.0,852.0,1075.0,1596.0,1722.0,0.0228291023522615,0.0501475632190704,1.498545101842871,1.5,-0.3227739632129669,0.0021725438934602,0.1995341614906832,0.3379953503608703,2.043191909790039,0.0053275384621984,-0.3704735376044568,2025-12-24 05:02:39,0.004691,23.277487977089663,85.8362054573839,0,,,
833.0,817.0,402.0,485.0,281.0,512.0,121.0,28.0,0.4430051743984222,0.3706361651420593,1.0195838433292534,,-0.2640364170074463,0.0151688134282466,0.0096969696969696,-0.8187702298164368,1.5810937881469729,0.1474754183533594,0.8908382066276803,,,25.4532467,80.3083007,1,2023-06-07,0.0007765064351851,2023-06-08
2924.0,2259.0,449.0,766.0,1044.0,1321.0,1662.0,2092.0,0.219234898686409,0.2180279791355133,1.2943780433820276,2.325167037861916,-0.5848238468170166,0.0009047902827635,0.1283040710013505,0.3341836631298065,1.889159202575684,0.0009035399849545,-0.4639608117564731,2025-12-24 05:44:47,0.339505,16.083230789315063,73.74617998706347,0,,,
2397.0,1477.0,208.0,552.0,783.0,1117.0,2299.0,2430.0,0.0931591615080833,0.0473226904869079,1.6228842247799593,3.764423076923077,-0.6256358027458191,0.0087562420676245,0.2374806401652039,0.5126050710678101,2.1972246170043945,0.0213151103551096,-0.6297786720321932,2025-12-25 06:03:24,0.002407,20.727021779787773,70.89981042991369,0,,,
1896.0,1425.0,777.0,797.0,1012.0,1170.0,1508.0,1685.0,0.0830540060997009,0.1040153130888938,1.3305263157894738,1.3024453024453024,-0.4080950617790222,0.004537726840485,0.1418247515808491,0.2495365291833877,2.043191909790039,0.0013459145255626,-0.3577759871071716,2025-12-22 04:21:06,18.004651,27.75497530295814,96.87642712963452,0,,,
114.0,106.0,236.0,379.0,232.0,217.0,96.0,88.0,0.0328358225524425,0.050925176590681,1.0754716981132075,0.9830508474576272,0.5375253558158875,0.0056865156230159,0.0363636363636363,-0.449999988079071,2.043191909790039,0.0047627629504349,0.6231263383297645,2025-12-19 05:43:10,6.294885,21.09576289552136,74.08687616538153,0,,,
996.0,412.0,194.0,240.0,179.0,532.0,1825.0,2280.0,-0.355987936258316,-0.3666042983531952,2.41747572815534,0.922680412371134,-0.6116504669189453,0.0039800835443131,0.4147727272727273,0.8544123768806458,1.214889645576477,0.0001103586301355,-0.8095238095238095,2025-12-23 04:30:40,7.286272,28.338232666564828,95.9653147378386,0,,,
1478.0,768.0,737.0,856.0,488.0,1004.0,2568.0,3064.0,-0.3181897103786468,-0.3318181335926056,1.9244791666666667,0.6621438263229308,-0.2664952874183655,0.0003436951019999,0.3161175422974176,0.7252252101898193,1.1490596532821655,7.450152826433193e-05,-0.563265306122449,2025-12-23 05:26:20,4.407874,9.503466141301864,76.43073194984221,0,,,
101.0,99.0,472.0,626.0,410.0,585.0,282.0,239.0,-0.1636661142110824,-0.1295154243707656,1.02020202020202,,0.7221457958221436,8.843020583200929e-05,0.01,-0.2634822726249695,1.889159202575684,0.0017458507971841,0.4473988439306358,,,25.5309719999999,85.790941,1,2025-02-10,0.0047905109722222,2025-02-15
2162.0,1408.0,336.0,528.0,810.0,1145.0,1940.0,1708.0,0.1850079745054245,0.1284195333719253,1.5355113636363635,2.4107142857142856,-0.6074349284172058,0.0041583265734178,0.211204481792717,0.356632262468338,2.1972246170043945,0.0142179968047402,-0.5277280858676208,2025-12-24 05:43:05,0.882298,21.81943578942131,73.91551021443445,0,,,
1844.0,849.0,990.0,1152.0,886.0,1358.0,3134.0,3776.0,-0.2716115117073059,-0.2711811661720276,2.171967020023557,,-0.2309746295213699,0.0002727136734707,0.3694764203490531,0.6199055910110474,1.889159202575684,0.000391501380707,-0.5324675324675324,,,22.606,77.375,1,2024-12-26,0.0057690265625,2025-01-01
2677.0,1949.0,722.0,1094.0,1278.0,1476.0,2048.0,2336.0,0.127905324101448,0.150344118475914,1.3735248845561827,,-0.4197825491428375,0.001521498247784,0.1573713791612624,0.2927504181861877,2.043191909790039,0.0035266948126808,-0.3620991253644315,,,12.095812,76.02274,1,2024-05-05,0.0012330214814814,2024-05-04
2469.0,1360.0,322.0,712.0,491.0,1492.0,2434.0,3119.0,-0.0751445069909095,-0.0692002400755882,1.815441176470588,1.5248447204968945,-0.5523420572280884,0.0010496408749347,0.2896317576390702,0.7279778122901917,1.889159202575684,0.001991911045664,-0.6282954842077787,2025-12-24 05:43:02,9.439823,21.966050848764212,74.34868835851393,0,,,
93.0,88.0,310.0,424.0,254.0,271.0,141.0,149.0,-0.1389578133821487,-0.1442266106605529,1.056818181818182,,0.6402320861816406,6.686647241653058e-05,0.0276243093922651,-0.2605459094047546,1.6769877672195437,0.0002222206964392,0.4799301919720768,,,25.596401,83.9942089999999,1,2025-02-13,0.002216441261574,2025-02-11
285.0,229.0,874.0,1017.0,1028.0,1113.0,903.0,907.0,-0.1512605100870132,-0.1382831782102584,1.244541484716157,,0.5622119903564453,0.0011301487703414,0.1089494163424124,-0.0625322982668876,1.889159202575684,0.0019029803072234,0.0571725571725571,,,26.48078903,88.26961904,1,2021-11-15,0.0007977383333333,2021-11-16
104.0,79.0,538.0,863.0,648.0,782.0,407.0,345.0,-0.0801223218441009,-0.1034710630774498,1.3164556962025316,,0.7849017381668091,2.387254376549445e-05,0.1366120218579235,-0.30513596534729,1.214889645576477,0.0001228434406877,0.4288079470198676,,,25.373483,85.9972649999999,1,2025-02-10,0.0047905109722222,2025-02-15
155.0,155.0,482.0,692.0,481.0,482.0,336.0,333.0,-0.123363196849823,-0.1357363909482956,1.0,,0.6340023875236511,6.31903540638924e-05,0.0,-0.1818181872367859,1.464816331863403,0.0002208399249006,0.3502439024390243,,,25.7401909999999,84.7274879999999,1,2025-02-13,0.001216436261574,2025-02-12
1396.0,615.0,198.0,297.0,169.0,668.0,1949.0,2272.0,-0.2242874801158905,-0.2786124944686889,2.269918699186992,0.8535353535353535,-0.6491435170173645,0.0015269225876835,0.3883639980109398,0.8615321516990662,1.214889645576477,0.0002087392998788,-0.7687816270922538,2025-12-16 05:35:04,2.000561,13.639756698640667,75.14686381637397,0,,,
1760.0,1017.0,999.0,1072.0,1038.0,1344.0,1718.0,1982.0,-0.0316663794219493,0.0020435096230357,1.7305801376597836,1.039039039039039,-0.2429378479719162,0.0017272059253816,0.2675549153763054,0.312582790851593,1.889159202575684,0.0012669250842405,-0.297969875573019,2025-12-24 05:02:50,0.534092,22.104567433086636,86.24364991467098,0,,,
1882.0,887.0,498.0,668.0,415.0,922.0,2709.0,3576.0,-0.2789201140403747,-0.2457510530948639,2.121758737316798,0.8333333333333334,-0.4760784208774566,0.0003267264299628,0.3593355001805706,0.7920320630073547,1.6769877672195437,0.0001764408374589,-0.6852026390197926,2025-12-20 05:26:49,17.810306,8.1349374994935,77.50553239742707,0,,,
1931.0,1997.0,5416.0,5560.0,5796.0,5618.0,5484.0,5888.0,-0.1879564970731735,-0.1824843138456344,0.9669504256384576,1.070162481536189,0.4844480156898498,0.0004710563265098,-0.0168024439918533,0.0078740157186985,0.964962899684906,3.915895865742958e-05,-0.0286512928022362,2025-12-16 05:39:40,19.541886,34.36370464357543,77.27272077243279,0,,,
1613.0,855.0,1028.0,1136.0,866.0,1333.0,2482.0,2792.0,-0.212890937924385,-0.1901988685131073,1.8865497076023392,0.8424124513618677,-0.173517644405365,0.0001460296824163,0.3071312803889789,0.5265172123908997,1.889159202575684,0.0029103959552243,-0.4215885947046843,2025-12-20 05:15:11,12.505108,12.89244278047372,80.20596956862742,0,,,
844.0,522.0,672.0,650.0,556.0,602.0,913.0,1360.0,-0.1841491907835006,-0.1624414175748825,1.6168582375478928,0.8273809523809523,-0.1298527419567108,0.0011416653799788,0.2357247437774524,0.4196242094039917,2.043191909790039,0.0018654323353732,-0.3532338308457711,2025-12-24 05:40:30,2.462968,31.28136756709914,76.57807166967858,0,,,
1743.0,942.0,476.0,670.0,449.0,996.0,1975.0,2433.0,-0.1405606716871261,-0.1114740669727325,1.8503184713375795,0.9432773109243696,-0.4446746706962585,0.000592652596851,0.2983240223463687,0.6884108185768127,2.043191909790039,0.0014208307063015,-0.5681598453109894,2025-12-16 05:33:02,0.000385,21.249953965686696,77.26796778498752,0,,,
587.0,409.0,722.0,861.0,711.0,817.0,845.0,679.0,-0.0381622835993766,-0.1072983145713806,1.43520782396088,,0.1892265230417251,0.0738771403719185,0.178714859437751,-0.0230215825140476,2.1972246170043945,0.082437634922673,0.1181818181818181,,,26.49476401,88.30712898,1,2021-11-15,0.0007977383333333,2021-11-16
1867.0,1754.0,902.0,1104.0,1017.0,1537.0,1520.0,1150.0,0.1685575395822525,0.0254795644432306,1.06442417331813,,-0.2568158805370331,0.0588893126950747,0.0312068489367578,0.0613751746714115,2.043191909790039,0.029537773197602,-0.0204081632653061,,,26.43895201,88.22440504,1,2021-11-15,0.0007977383333333,2021-11-16
2483.0,1894.0,532.0,761.0,954.0,1161.0,1468.0,1765.0,0.1988140940666198,0.1967372298240661,1.3109820485744457,1.7932330827067668,-0.5308261513710022,0.0006657220848867,0.1345670550605437,0.2982714176177978,1.6769877672195437,0.0009320407980908,-0.3974663499604117,2025-12-19 05:52:55,0.000362,23.09406196079527,73.61791593213839,0,,,
996.0,812.0,509.0,720.0,764.0,1074.0,1082.0,903.0,0.1097099632024765,0.0805334001779556,1.2266009852216748,,-0.1608391553163528,0.0086764794623957,0.1017699115044247,0.0833833217620849,1.4270610809326172,0.0015526223318652,-0.1127541589648798,,,30.503505,77.784876,1,2025-03-19,0.0022367832754629,2025-03-17
85.0,134.0,476.0,784.0,434.0,471.0,0.0,0.0,0.0432160794734954,0.054738201200962,0.6343283582089553,,0.8043728470802307,2.771086629513617e-05,-0.2237442922374429,-1.0,0.0,0.0,1.0,,,25.42146198,87.06254804,1,2023-02-11,0.0022093558333333,2023-02-09
286.0,169.0,335.0,483.0,389.0,459.0,260.0,345.0,-0.0036900369450449,0.0838438346982002,1.6923076923076923,1.1611940298507464,0.2561768591403961,0.0803194091193543,0.2571428571428571,-0.0599455051124095,2.1972246170043945,0.0098739093653069,0.1666666666666666,2025-12-16 05:32:47,0.013656,22.203009352502487,77.97385269347025,0,,,
111.0,101.0,422.0,610.0,360.0,371.0,160.0,142.0,-0.0898550748825073,-0.095548540353775,1.099009900990099,,0.6920943260192871,7.65077219474127e-06,0.0471698113207547,-0.4342629611492157,1.5810937881469729,0.000349710765313,0.6223404255319149,,,25.653835,85.081181,1,2025-02-13,0.0002163803703703,2025-02-13
1973.0,1338.0,420.0,675.0,670.0,979.0,1629.0,1921.0,0.0605938993394374,0.0343489870429039,1.4745889387144993,,-0.4901812672615051,0.001350044911518,0.1917849592268196,0.4828251600265503,1.831020474433899,0.0021041713090676,-0.4799691833590138,,,21.929645,84.013167,1,2024-01-12,0.0012101130555555,2024-01-11
1743.0,1063.0,324.0,568.0,510.0,1037.0,2063.0,2510.0,-0.1142126992344856,-0.105460986495018,1.6396989651928504,1.5740740740740742,-0.5084379315376282,0.0061382681531671,0.2423378474697077,0.6622516512870789,2.1972246170043945,0.0086884861100901,-0.6309291747888239,2025-12-21 05:36:09,4.556393,10.365805743974937,76.10681421816511,0,,,
375.0,294.0,839.0,1006.0,762.0,809.0,585.0,345.0,-0.0202498920261859,-0.0543980672955513,1.2755102040816326,,0.4569152891635895,0.0033725702163074,0.1210762331838565,-0.3766937553882599,2.043191909790039,0.0070985764683922,0.4892672094744633,,,25.70309099,86.54292704,1,2023-02-06,0.0012094041782407,2023-02-05
3137.0,2133.0,460.0,698.0,1146.0,1481.0,1823.0,2212.0,0.2316319197416305,0.2233942747116089,1.4706985466479137,2.491304347826087,-0.6359843611717224,0.0001299808040866,0.1905123339658444,0.3174508512020111,1.5810937881469729,0.0004610774378963,-0.5202749140893471,2025-12-23 05:22:31,1.006848,22.647032664952285,79.80682168915307,0,,,
734.0,554.0,603.0,1206.0,1368.0,1686.0,1495.0,1507.0,-0.0018993351841345,0.0526126846671104,1.3249097472924187,,0.2432989627122879,0.0069514363202271,0.139751552795031,0.0483478270471096,2.043191909790039,0.0061295994330036,-0.1109472908219683,,,26.6922078,78.0010645,1,2024-03-21,0.0062302632986111,2024-03-15
3013.0,2764.0,1366.0,1706.0,2008.0,2215.0,1950.0,2062.0,0.1885430216789245,0.1788231879472732,1.0900868306801736,,-0.276965469121933,0.0061960483200642,0.0431019560325428,0.0132678132504224,2.1972246170043945,0.0034929541371057,-0.0944798301486199,,,25.703884,80.315708,1,2025-05-27,0.0122234538888888,2025-05-15
733.0,449.0,1228.0,1418.0,1202.0,1484.0,1513.0,1344.0,-0.1413356959819793,-0.1232997849583625,1.6325167037861916,0.978827361563518,0.3184565305709839,0.0257547368996722,0.2402707275803722,0.0557737611234188,1.5810937881469729,0.001786511398129,0.0267921795800144,2025-12-25 05:13:57,1.838693,17.508932133476705,83.00758155498755,0,,,
2677.0,2225.0,886.0,1290.0,1332.0,1747.0,2253.0,2754.0,0.0482416003942489,0.0747613087296485,1.2031460674157304,,-0.3496344983577728,0.0026099069387652,0.0922072623419012,0.3480176329612732,2.043191909790039,0.0053060800359453,-0.3620178041543027,,,25.875422,78.419653,1,2022-01-26,0.0017696469791666,2022-01-28
1246.0,1122.0,709.0,1255.0,1240.0,1342.0,865.0,920.0,0.2082624584436416,0.2154315263032913,1.110516934046346,,0.0035985605791211,9.197057828084526e-05,0.0523648648648648,-0.1481481492519378,1.889159202575684,0.0004377197724413,0.1540229885057471,,,27.35596499,81.38454004,1,2023-05-23,0.0012231012037037,2023-05-22
117.0,114.0,368.0,536.0,388.0,442.0,139.0,131.0,0.0059760957956314,0.00183846661821,1.0263157894736843,,0.6416538953781128,0.0012540217347285,0.0129870129870129,-0.4951830506324768,1.522955060005188,0.0002845341401825,0.6071964017991005,,,25.5089959999999,85.3287519999999,1,2025-02-10,0.0037905109722222,2025-02-14
3316.0,2298.0,762.0,1002.0,1360.0,1771.0,2186.0,2585.0,0.1656487584114074,0.1688811182975769,1.442993907745866,1.7847769028871392,-0.5358962416648865,0.0006421782031304,0.1813323833273958,0.3105196356773376,2.1972246170043945,0.0010517757586034,-0.4413158628380262,2025-12-25 05:13:03,0.000488,21.05531308214186,82.18527995454991,0,,,
478.0,283.0,847.0,1038.0,860.0,797.0,604.0,412.0,0.0304197147488594,-0.0327484719455242,1.6890459363957595,1.0153482880755609,0.3693931400775909,0.0275832465595928,0.2562417871222076,-0.3522012531757355,1.735126495361328,0.0007428135492853,0.4317241379310345,2025-12-25 04:31:27,0.77942,26.73640248807009,93.37226258429205,0,,,
328.0,280.0,825.0,995.0,871.0,826.0,582.0,490.0,-0.0461416058242321,-0.0585628189146518,1.1714285714285717,,0.5041572451591492,0.0033724744213719,0.0789473684210526,-0.2799412310123443,1.735126495361328,0.001233680353281,0.3400673400673401,,,26.47462598,88.262882,1,2021-11-15,0.0007977383333333,2021-11-16
194.0,182.0,659.0,860.0,629.0,645.0,390.0,376.0,-0.1141011863946914,-0.1150626465678215,1.065934065934066,,0.6318785548210144,0.0001156937401861,0.0319148936170212,-0.2517412900924682,1.4270610809326172,0.0001535922923201,0.3915857605177993,,,25.726393,84.8381219999999,1,2025-02-13,0.000216436261574,2025-02-13
1362.0,1127.0,2038.0,2042.0,1776.0,1747.0,1419.0,1312.0,-0.0326757095754146,-0.019285624846816,1.2085181898846495,,0.1997649818658828,7.686846790429709e-05,0.0944154278826838,-0.1502590626478195,0.964962899684906,5.309094245821279e-05,0.2176505664877757,,,28.16910197,81.08336904,1,2023-05-18,0.0017770467708333,2023-05-20
330.0,217.0,590.0,738.0,804.0,1007.0,917.0,984.0,-0.1624815315008163,-0.1465982347726822,1.5207373271889402,1.3627118644067795,0.3820224702358246,0.0169086771247607,0.206581352833638,0.1006711423397064,1.889159202575684,0.0010698704600656,-0.1428571428571428,2025-12-20 05:24:15,0.000581,17.22269838289637,79.88745506347902,0,,,
217.0,188.0,808.0,1005.0,900.0,846.0,487.0,448.0,-0.0585756413638591,-0.0057329735718667,1.1542553191489362,,0.6448445320129395,0.0283118740488996,0.0716049382716049,-0.3353115618228912,1.1490596532821655,0.0001537097411248,0.383344803854095,,,26.01919401,87.84528502,1,2021-11-18,0.0007906519560185,2021-11-19
894.0,452.0,614.0,828.0,636.0,1163.0,2229.0,2540.0,-0.346712201833725,-0.3569568991661072,1.9778761061946903,1.0358306188925082,-0.0383275263011455,0.0001960586996385,0.3283803863298662,0.5994962453842163,1.310783624649048,0.000190039869374,-0.5083135391923991,2025-12-24 04:52:24,0.017144,21.98381087340219,89.06733555519342,0,,,
1445.0,1243.0,324.0,477.0,624.0,783.0,842.0,860.0,0.2720565497875213,0.1954716145992279,1.162510056315366,1.9259259259259256,-0.5036420226097107,0.0037786693680376,0.0751488095238095,0.1590296477079391,1.889159202575684,0.0006302982339017,-0.2864622288706058,2025-12-24 05:44:43,0.010413,16.228974258426003,74.41027900140483,0,,,
2563.0,1628.0,665.0,835.0,971.0,1530.0,1751.0,2287.0,0.0897317305207252,0.1156133934855461,1.5743243243243243,1.4601503759398495,-0.5085344314575195,0.0013480099539461,0.2230971128608924,0.4039287865161896,1.889159202575684,0.0035762696535975,-0.4650864830237027,2025-12-25 05:12:48,0.002734,22.06161400254046,82.73087484962751,0,,,
1353.0,651.0,357.0,494.0,312.0,764.0,1847.0,2580.0,-0.2764015793800354,-0.2743675112724304,2.078341013824885,0.8739495798319328,-0.4650785028934479,0.0007228953798301,0.3502994011976048,0.7842323780059814,1.522955060005188,0.0003022242667745,-0.6785946649316851,2025-12-23 05:23:25,18.650612,18.982476968461462,80.28076884743074,0,,,
392.0,310.0,352.0,566.0,368.0,341.0,258.0,260.0,0.1078717187047004,0.1182146146893501,1.264516129032258,,0.1816283911466598,0.0632226433593581,0.1168091168091168,-0.1719745248556137,2.043191909790039,0.0127866523156214,0.3704600484261501,,,25.738613,78.202066,1,2022-01-31,0.001230417511574,2022-01-30
1791.0,1643.0,1305.0,1858.0,1926.0,2696.0,2643.0,2056.0,0.0502966940402984,0.0281753074377775,1.0900791235544736,1.4758620689655173,0.0183611940592527,0.0208730960860101,0.0430984274898078,0.0326469093561172,1.735126495361328,0.0007293752820208,-0.0505876341338783,2025-12-24 05:40:12,0.009565,31.770128615386824,77.93708461043639,0,,,
671.0,727.0,8832.0,9192.0,8912.0,7426.0,8492.0,8376.0,-0.2846105098724365,-0.2786573767662048,0.922971114167813,1.009057971014493,0.8639359474182129,0.0009827481920415,-0.0400572246065808,-0.0310041643679142,1.889159202575684,0.0005089664861363,0.0464480874316939,2025-12-24 05:40:01,0.118485,32.70925370933795,76.91938327516392,0,,,
2428.0,1942.0,520.0,750.0,1100.0,1424.0,1711.0,1958.0,0.1748251765966415,0.1684622317552566,1.250257466529351,2.1153846153846154,-0.528005063533783,0.0004893198310508,0.1112128146453089,0.280575543642044,1.889159202575684,0.0004776381052411,-0.4460856720827179,2025-12-23 05:22:27,0.948776,22.936558973373423,80.68364459969412,0,,,
313.0,271.0,796.0,980.0,822.0,761.0,537.0,483.0,-0.059652030467987,-0.0843512341380119,1.154981549815498,,0.5158545970916748,0.0025389560510071,0.071917808219178,-0.2597701251506805,1.4270610809326172,0.0003183316688163,0.3397129186602871,,,26.43718603,88.21010099,1,2021-11-15,0.0007977383333333,2021-11-16
273.0,208.0,756.0,921.0,782.0,775.0,569.0,536.0,-0.1009799763560295,-0.0928010642528534,1.3125,,0.5427135825157166,0.0008350828785871,0.1351351351351351,-0.186646431684494,1.735126495361328,0.0005799905671018,0.2642415923129718,,,26.49021599,88.29519197,1,2021-11-15,0.0007977383333333,2021-11-16
522.0,445.0,810.0,945.0,847.0,887.0,672.0,504.0,0.0204994417726993,-0.0163889247924089,1.1730337078651685,,0.2883435487747192,0.0532275303105541,0.0796277145811789,-0.2538860142230987,1.735126495361328,0.0239988344368993,0.3043478260869565,,,26.43804199,88.22248802,1,2021-11-15,0.0007977383333333,2021-11-16
2632.0,1750.0,474.0,704.0,1074.0,1482.0,1983.0,2552.0,0.1010100990533828,0.0938823223114013,1.504,2.2658227848101267,-0.577937662601471,0.0001217709360995,0.2012779552715655,0.4076116979122162,1.6769877672195437,0.0005385167123714,-0.5675675675675675,2025-12-19 05:43:47,0.316087,18.819658568216216,75.36135483791553,0,,,
